language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
tok,Toki Pona,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,tok,,tok,language_code,,True,tok|nan,,False,,False
tokipona,Toki Pona,tokipona,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,art,art,Artificial languages,Artificial languages,Artificial languages,tokipona,tokipona,tok,manual_override,project/Wikimedia code tokipona mapped to preferred BCP 47-style tag,False,tok|tokipona|nan,,False,,False
tpi,Tok Pisin,Tok Pisin,,tpi,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,tpi,tpi,tpi,iso639_2_t,,True,tpi|nan,,False,,False
tr,Turkish,Türkçe,tr,tur,,Latn|Arab,Latn|Arab,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,tr,tr,tr,iso639_1,,True,tr|tur|nan,tr,True,tr,True
tru,Turoyo,,,,,Latn|Syrc,Latn|Syrc,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,tru,,tru,language_code,,True,tru|nan,,False,,False
trv,Taroko,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,trv,,trv,language_code,,True,trv|nan,,False,,False
trw,Torwali,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,trw,,trw,language_code,,True,trw|nan,,False,,False
ts,Tsonga,Xitsonga,ts,tso,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ts,ts,ts,iso639_1,,True,ts|tso|nan,ts,True,,False
tsd,Tsakonian,,,,,Grek,Grek,Grek,Grek,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,grk,ine,Indo-European languages,Greek languages,Indo-European languages,tsd,,tsd,language_code,,True,tsd|nan,,False,,False
tsg,Tausug,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,tsg,,tsg,language_code,,True,tsg|nan,,False,,False
tsi,Tsimshian,,,tsi,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Tsimshian,tsi,,tsi,iso639_2_t,,True,tsi|nan,,False,,False
tsj,Tshangla,,,,,Tibt,Tibt,Tibt,Tibt,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,tsj,,tsj,language_code,,True,tsj|nan,,False,,False
tt,Tatar,Tatarça,tt,tat,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,tt,tt,tt,iso639_1,,True,tt|tat|nan,tt,True,,False
ttj,Tooro,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ttj,,ttj,language_code,,True,ttj|nan,,False,,False
ttm,Northern Tutchone,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,ttm,,ttm,language_code,,True,ttm|nan,,False,,False
tts,Northeastern Thai,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,tts,,tts,language_code,,True,tts|nan,,False,,False
ttt,Muslim Tat,,,,,Latn|Arab|Cyrl,Latn|Arab|Cyrl,Latn,Latn,ltr,,True,False,3,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,ttt,,ttt,language_code,,True,ttt|nan,,False,,False
tum,Tumbuka,chiTumbuka,,tum,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,tum,tum,tum,iso639_2_t,,True,tum|nan,,False,,False
tvl,Tuvalu,,,tvl,,Latn,Latn,Latn,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,tvl,,tvl,iso639_2_t,,True,tvl|nan,,False,,False
tw,Twi,Twi,tw,twi,,,,,,ltr,ltr,True,False,0,True,True,True,False,wikimedia_only|iso639_1|iso639_2,,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,tw,tw,tw,iso639_1,,True,tw|twi|nan,,False,,False
twq,Tasawaq,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Songhay,twq,,twq,language_code,,True,twq|nan,,False,,False
ty,Tahitian,Reo Mā`ohi,ty,tah,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ty,ty,ty,iso639_1,,True,ty|tah|nan,,False,,False
tyv,Tuvinian,,,tyv,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,tyv,,tyv,iso639_2_t,,True,tyv|nan,,False,,False
tzm,Central Atlas Tamazight,,,,,Latn|Tfng,Latn|Tfng,Latn,Latn,ltr,,True,True,2,False,False,False,False,cldr,48.2.0,ber,afa,Afro-Asiatic languages,Berber languages,Afro-Asiatic languages,tzm,,tzm,language_code,,True,tzm|nan,,False,,False
ude,Udihe,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tut,tut,Altaic languages,Altaic languages,Tungusic,ude,,ude,language_code,,True,ude|nan,,False,,False
udm,Udmurt,Удмурт кыл,,udm,,Cyrl|Latn,Cyrl|Latn,Cyrl,Cyrl,ltr,ltr,True,False,2,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,udm,udm,udm,iso639_2_t,,True,udm|nan,,False,,False
ug,Uyghur,Uyƣurqə / ئۇيغۇرچە,ug,uig,,Arab|Cyrl|Latn,Arab|Cyrl|Latn,Arab,Arab,rtl,ltr,True,False,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,ug,ug,ug,iso639_1,,True,ug|uig|nan,ug,True,,False
uga,Ugaritic,,,uga,,Ugar,Ugar,Ugar,Ugar,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,uga,,uga,iso639_2_t,,True,uga|nan,,False,,False
uk,Ukrainian,Українська,uk,ukr,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,uk,uk,uk,iso639_1,,True,uk|ukr|nan,uk,True,uk,True
uli,Ulithian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,uli,,uli,language_code,,True,uli|nan,,False,,False
umb,Umbundu,,,umb,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,umb,,umb,iso639_2_t,,True,umb|nan,,False,,False
unr,Mundari,,,,,Beng|Deva,Beng|Deva,Beng,Beng,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,unr,,unr,language_code,,True,unr|nan,,False,,False
unx,Munda,,,,,Beng|Deva,Beng|Deva,Beng,Beng,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,unx,,unx,language_code,,True,unx|nan,,False,,False
ur,Urdu,اردو,ur,urd,,Arab,Arab,Arab,Arab,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,ur,ur,ur,iso639_1,,True,ur|urd|nan,ur,True,ur,True
uz,Uzbek,Ўзбек,uz,uzb,,Latn|Cyrl|Arab,Latn|Cyrl|Arab,Latn,Latn,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Altaic languages,uz,uz,uz,iso639_1,,True,uz|uzb|nan,uz,True,uz,True
uz_AF,Uzbeki Afghanistan,اوزبیکی,,,,,,,,rtl,rtl,True,False,0,False,False,True,False,wikimedia_only,,trk,tut,Altaic languages,Turkic languages,Altaic languages,uz_AF,uz_AF,uz-AF,manual_override,project/Wikimedia code uz_AF mapped to preferred BCP 47-style tag,True,uz-AF|uz_AF|nan,,False,,False
vai,Vai,,,vai,,Vaii|Latn,Vaii|Latn,Vaii,Vaii,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,vai,,vai,iso639_2_t,,True,vai|nan,,False,,False
ve,Venda,Tshivenḓa,ve,ven,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ve,ve,ve,iso639_1,,True,ve|ven|nan,,False,,False
vec,Venetian,Vèneto,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,vec,vec,vec,language_code,,True,vec|nan,,False,,False
vep,Veps,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,vep,,vep,language_code,,True,vep|nan,,False,,False
vi,Vietnamese,Tiếng Việt,vi,vie,,Latn|Hani,Latn|Hani,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,mkh,aav,Austro-Asiatic languages,Mon-Khmer languages,Austro-Asiatic languages,vi,vi,vi,iso639_1,,True,vi|vie|nan,vi,True,vi,True
vic,Virgin Islands Creole English,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,vic,,vic,language_code,,True,vic|nan,,False,,False
vls,West Flemish,West-Vlaoms,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,vls,vls,vls,language_code,,True,vls|nan,,False,,False
vmf,Main-Franconian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,vmf,,vmf,language_code,,True,vmf|nan,,False,,False
vmw,Makhuwa,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,vmw,,vmw,language_code,,True,vmw|nan,,False,,False
vo,Volapük,Volapük,vo,vol,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,vo,vo,vo,iso639_1,,True,vo|vol|nan,,False,,False
vot,Votic,,,vot,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,vot,,vot,iso639_2_t,,True,vot|nan,,False,,False
vro,Võro,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,vro,,vro,language_code,,True,vro|nan,,False,,False
vun,Vunjo,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,vun,,vun,language_code,,True,vun|nan,,False,,False
wa,Walloon,Walon,wa,wln,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,wa,wa,wa,iso639_1,,True,wa|wln|nan,,False,,False
wae,Walser,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,wae,,wae,language_code,,True,wae|nan,,False,,False
wal,Wolaytta,Wolayttattuwa,,wal,,Ethi,Ethi,Ethi,Ethi,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,afa,afa,Afro-Asiatic languages,Afro-Asiatic languages,Afro-Asiatic languages,wal,wal,wal,iso639_2_t,,True,wal|nan,,False,,False
war,Waray,Winaray / Binisaya Lineyte-Samarnon,,war,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,war,war,war,iso639_2_t,,True,war|nan,,False,,False
was,Washo,,,was,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,,,Language isolate,Language isolate,Language isolate,was,,was,iso639_2_t,,True,was|nan,,False,,False
wbp,Warlpiri,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,aus,aus,Australian languages,Australian languages,Pama-Nyungan,wbp,,wbp,language_code,,True,wbp|nan,,False,,False
wbq,Waddar,,,,,Telu,Telu,Telu,Telu,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Dravidian,wbq,,wbq,language_code,,True,wbq|nan,,False,,False
wbr,Wagdi,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,wbr,,wbr,language_code,,True,wbr|nan,,False,,False
wls,Wallisian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,wls,,wls,language_code,,True,wls|nan,,False,,False
wni,Ndzwani Comorian,,,,,Arab,Arab,Arab,Arab,rtl,,True,True,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,wni,,wni,language_code,,True,wni|nan,,False,,False
wo,Wolof,Wollof,wo,wol,,Latn|Arab,Latn|Arab,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,wo,wo,wo,iso639_1,,True,wo|wol|nan,,False,,False
wtm,Mewati,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,wtm,,wtm,language_code,,True,wtm|nan,,False,,False
wuu,Wu Chinese,,,,,Hans,Hans,Hans,Hans,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,wuu,,wuu,language_code,,True,wuu|nan,,False,,False
xal,Kalmyk,Хальмг,,xal,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,xgn,tut,Altaic languages,Mongolian languages,Mongolic-Khitan,xal,xal,xal,iso639_2_t,,True,xal|nan,,False,,False
xav,Xavánte,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Nuclear-Macro-Je,xav,,xav,language_code,,True,xav|nan,,False,,False
xcr,Carian,,,,,Cari,Cari,Cari,Cari,ltr,,False,False,1,False,False,False,False,cldr,48.2.0,ine,ine,Indo-European languages,Indo-European languages,Indo-European languages,xcr,,xcr,language_code,,True,xcr|nan,,False,,False
xh,Xhosa,isiXhosa,xh,xho,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,xh,xh,xh,iso639_1,,True,xh|xho|nan,xh,True,,False
xlc,Lycian,,,,,Lyci,Lyci,Lyci,Lyci,ltr,,False,False,1,False,False,False,False,cldr,48.2.0,ine,ine,Indo-European languages,Indo-European languages,Indo-European languages,xlc,,xlc,language_code,,True,xlc|nan,,False,,False
xld,Lydian,,,,,Lydi,Lydi,Lydi,Lydi,rtl,,False,False,1,False,False,False,False,cldr,48.2.0,ine,ine,Indo-European languages,Indo-European languages,Indo-European languages,xld,,xld,language_code,,True,xld|nan,,False,,False
xmf,Mingrelian,მარგალური,,,,Geor,Geor,Geor,Geor,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,ccs,cau,Caucasian languages,South Caucasian languages,Kartvelian,xmf,xmf,xmf,language_code,,True,xmf|nan,,False,,False
xmn,Manichaean Middle Persian,,,,,Mani,Mani,Mani,Mani,ltr,,False,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,xmn,,xmn,language_code,,True,xmn|nan,,False,,False
xmr,Meroitic,,,,,Merc,Merc,Merc,Merc,ltr,,False,False,1,False,False,False,False,cldr,48.2.0,,,Language isolate,Language isolate,Language isolate,xmr,,xmr,language_code,,True,xmr|nan,,False,,False
xna,Ancient North Arabian,,,,,Narb,Narb,Narb,Narb,rtl,,False,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,xna,,xna,language_code,,True,xna|nan,,False,,False
xnr,Kangri,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,xnr,,xnr,language_code,,True,xnr|nan,,False,,False
xog,Soga,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,xog,,xog,language_code,,True,xog|nan,,False,,False
xpr,Parthian,,,,,Prti,Prti,Prti,Prti,rtl,,False,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,xpr,,xpr,language_code,,True,xpr|nan,,False,,False
xsa,Sabaean,,,,,Sarb,Sarb,Sarb,Sarb,rtl,,False,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,xsa,,xsa,language_code,,True,xsa|nan,,False,,False
xsr,Sherpa,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,xsr,,xsr,language_code,,True,xsr|nan,,False,,False
xum,Umbrian,,,,,Latn|Ital,Latn|Ital,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,ine,ine,Indo-European languages,Indo-European languages,Indo-European languages,xum,,xum,language_code,,True,xum|nan,,False,,False
yao,Yao,,,yao,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,yao,,yao,iso639_2_t,,True,yao|nan,,False,,False
yap,Yapese,,,yap,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,yap,,yap,iso639_2_t,,True,yap|nan,,False,,False
yav,Yangben,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,yav,,yav,language_code,,True,yav|nan,,False,,False
ybb,Yemba,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ybb,,ybb,language_code,,True,ybb|nan,,False,,False
yi,Yiddish,ייִדיש,yi,yid,,Hebr,Hebr,Hebr,Hebr,rtl,rtl,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,yi,yi,yi,iso639_1,,True,ji|yi|yid|nan,yi,True,,False
yo,Yoruba,Yorùbá,yo,yor,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,yo,yo,yo,iso639_1,,True,yo|yor|nan,yo,True,,False
yrk,Nenets,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,yrk,,yrk,language_code,,True,yrk|nan,,False,,False
yrl,Nheengatu,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Tupian,yrl,,yrl,language_code,,True,yrl|nan,,False,,False
yua,Yucateco,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,cai,cai,Central American Indian languages,Central American Indian languages,Mayan,yua,,yua,language_code,,True,yua|nan,yua,True,,False
yue,Cantonese,,,,,Hant|Hans,Hant|Hans,Hant,Hant,ltr,,True,True,2,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,yue,,yue,language_code,,True,yue|nan,yue,True,,False
za,Zhuang,Cuengh / Tôô / 壮语,za,zha,,Latn|Hans,Latn|Hans,Latn,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,za,za,za,iso639_1,,True,za|zha|nan,,False,,False
zag,Zaghawa,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Saharan,zag,,zag,language_code,,True,zag|nan,,False,,False
zap,Zapotec,,,zap,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,cai,cai,Central American Indian languages,Central American Indian languages,Central American Indian languages,zap,,zap,iso639_2_t,,True,zap|nan,,False,,False
zbl,Blissymbols,,,zbl,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,art,art,Artificial languages,Artificial languages,Artificial languages,zbl,,zbl,iso639_2_t,,True,zbl|nan,,False,,False
zdj,Ngazidja Comorian,,,,,Arab,Arab,Arab,Arab,rtl,,True,True,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,zdj,,zdj,language_code,,True,zdj|nan,,False,,False
