search_term,natural_language,counts,directionality,search_term_source,category,keep_term
humánítas dhíjítal,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
muthina wa dijitali,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
uthungu wa kĩthungu kĩthangũ,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitaal humaniteeten,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ψηφιακὴ ἀνθρωπολογία,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
*fingarhandu manna wulþus*,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𝟚ᛁ𝟚𝟚𝚞𝚖 𝙼𝚊𝚗𝚞𝚜,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dilizans hūmanistis,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
faiul-galeiks-minskaits,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nɛnɛ kɛ kɛɛnɛnɛ,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bɔ́nɔ̀ kpaɣa,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kpaa-gboo ŋɔɔmɔɔ,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digi hamin,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
yi-digitál gbéné,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ψηφιακαὶ ἀνθρωπιστικαί,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ψηφιακαὶ φιλανθρωπίαι,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ψηφιακαὶ ἀνθρωπιστικαὶ ἐπιστῆμαι,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
διγίτης τέχναι,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
δημοτικὴ χρηματολογία,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
xaxiwa ñi kuyupu,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
διγιταλή ανθρωποσεις,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ႁၢတ်ႈ ႁၢင်ႈၵႅၼ်ႇ,grt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɨl-sɨn-di-tɨk-sɨn-tɨk-na-tɨk,grt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale kumanistike,grt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale humanitäre geisteswüsseenschaft,gsw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજિટલ માનવશાસ્ત્ર,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજિટલ માનવવિદ્યા,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજીટલ માનવશાસ્ત્ર,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
દીજિટાલ મનવિયત,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tekoputɨr kwarer ma'e,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
teknolojia pyahu reko,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tekowara marãnãgatu,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tetéu kana'wa,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𐌳𐌹𐌲𐌹𐍄𐌰𐌻𐌰 𐌼𐌰𐌽𐌽𐌹𐍃𐌺𐌰 𐌺𐌿𐌽𐌸𐌹,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𐌳𐌹𐌲𐌹𐍄𐌰𐌻𐌰 𐌷𐌿𐌼𐌰𐌽𐌹𐍄𐌰𐍄𐍃,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𐍄𐌰𐌻𐌰𐍂𐌰𐌶𐌽𐍉𐍃 𐌼𐌰𐌽𐌽𐌹𐍃𐌺𐌿𐌽𐌳𐌴𐌹𐌽𐍃,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𐌳𐌹𐌲𐌹𐍄𐌰𐌻𐍃 𐌷𐌿𐌼𐌰𐌽𐌸𐌰𐌽𐌹𐍃,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tekotee digitál,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
arandupy jekopytyha digital,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tekombo'e porãva ñanduti,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tatútekoha tekuakua,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknología humánitari,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kuariyutíva ñandeve,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknologia yjá ñandereko,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dihtunga managheit,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fingarlīhhiu mennisgtuom,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
gizalîchâ manwîssâ,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fingarlīhhi menniskī,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dinglîhiu,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali humanitas,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
diutiscu mensozinologio,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
zahlig menschheit,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digmitee vhoddapant,gom,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ḍijiṭal manushśāstr,gom,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitāl humānītāz,gom,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
गोंडी डिजिटल मानवविज्ञान,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ḍigital mānviṭa,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dihitali himnainsi,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
hamuran digidol,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
taduli sipatulo,gor,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sulalate digital,gor,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale minsken,gos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaole mienkunde,gos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digeitale menskje-kunsten,gos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wá-wá-yá-ra-kú-tá-ra-yá-ra,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sünain anasü tü nüpülakalüirua,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
अभिकलनात्मक मानविकी,hi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
x̱aayda kil ḵ'aawx̱aalaas g̱andl,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
gidíiłaa x̱aaydaa,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
g̱aay әdáawas,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
giidáa sx'áan k'uuna,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
hók-gáik-sṳ̀n-khì,hak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nā humanities kikohoʻe,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nā ʻepekema ʻikehu,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ʻepekema kikohoʻe,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nā pūnaewele kikohoʻe,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ʻike kikohoʻe kanaka,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nā kūlana houʻaʻia,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
noʻeau ʻikepili,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kuakahi ʻio,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitisi digeitale,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
k'áaw k'áawgaay 'láa gudáng,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
jüma'ana pütchi süka digital,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ḵaayuux̱waałii,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
g̱aay ʼlanyas,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
giidang tl'aaw aanáak'aa,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
دیجیتال انسان‌شناسی,haz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
رېږدېزۍ د معلوماتو انساني زده‌کړې,haz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
دیجیتال بشتارک,haz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
k'íil x̱aayda g̱áay,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gidíi x̱aaydaa gidaax,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
g̱aay ḵáawu ḫéetl,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
xaad kee naay aanaaw,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
מדעי הרוח הדיגיטליים,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
אנתרופולוגיה דיגיטלית,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
מִדְאוֹר הַמְּדֻרָּה,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
ḵ'aygang.nga tll ḵ'íijang,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tll yahda gya'aang,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
डिजिताल् मानविकी,gvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dhagyalai khabarikai,gvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
anainjachi süpüla tü waneepia wayuu,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ciencias digitales,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jina'a wayüüla digita,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ku taañiwa digitala,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ninsaalim saanɛ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital ninsaalbaŋ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋɔmɛtso' tɔŋa,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
zuuŋsi komŋmaŋŋ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dziligi daban-deegeeri,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nkɔmɔlɛ kpɛlɛ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ebisomo bia digital,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obwengere bwa digito,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obogima bw’abanto b’egetabu ekiagwatigwa,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
migwirizo ya kielektroniki,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
eshanga ria nyiribari,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kijeshi digitini,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ingosi ya diguwali,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dooinney digitagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
aghtyn mair-chlaa,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sheanse mannaghyn,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
daonnaghtyn bun-earrooagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sheeanishaght ghigitalagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dooreyseyn deiney,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dooie ghumailtys,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
reirnaghys soseilagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dylysyn dysonnagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hyooshey vanninagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tembikuaaty digital,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidades digitales rehegua,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
di-ge-ta-lo-jo-ka a-na-thro-po-ja,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dijital adesai ahe nilee,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiwɛlɔ,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
vokó-sútsʼí-kʼútsʼí,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digițală umanistă,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digital-människo-vitenskap,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale geasteswitenskippen,fy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale minnichteiten,fy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale huileskunde,fy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
daonnachtaí digiteacha,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
na daonnachtaí digiteacha,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dhigiteachtaí na daonnachta,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
reil na fíor-eolaíochta digiteach,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
saothar digitíleachas na naistriúcháin,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fhiosrúchán díteacha,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nibii ni haa mɔ tsui nyɔɔ emli ni haa mɔ tsui nyɔɔ emli,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
διαδραστικὴ χρηματολογία,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
didjital nitsɔɔ,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital humanitie,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
adesai lɛ nii aahu,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
amanɣaŋa digital,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ɛɛbɛɛ ŋmɛbɛn,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dzidaakun kusuo,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dījitāl hju-mənizmi,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sayısal insannik bilimleri,gag,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sayısal humanitar bilimner,gag,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijital dilbilimler,gag,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
平组標辞公图,gan,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tèknologi ulang-ulang basa,gay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiital fann,gay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
yadda-fitini-digitali,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiital haamalolubu,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaal ɗunniyoy,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tarihin digital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale minskerkennisse,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaal minskwessens,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digeel-menskelek,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale humanitäte,frs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dytske humanistyk,frs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digeitale menskje-wissenschafe,frs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fakasolosolo fakatekinolosi mo e aganuu,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
faka-tala-tupu'aga faka-numela,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fakamatala faʻakomepiuta,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tāpui o le falemaʻa,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
takamoa tahi o te tehisini,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
vagahau digitale fakaaoga,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
liggol naange,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
fannuuji dijitaal e neɗɗaŋke,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
huuɓnude anndal dijital,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ɗumɓeɓeɓeɗɛɓɛɓɛ,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
hukuumil ɗiitalat,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
duniyawa ṣanā’īya digital,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitii digitaali,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
lis siencis umanis digjitâls,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitâts digitâls,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanistichis digjitâls,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitât digitâl,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
labaru na dijital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humpito dijitaal,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
himmaaji dijital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
huuɓnude jamanuuji dijital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
komputer budaya digital,gay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɔ̀ɔ̀ sɛ̀sɛ̀ ɓòkò tɛ̀ɛ̀,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gbaya ti digital,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
te katei ni mwaane aika tituaraoi,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
te rongorongo aonano,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nan te mwanea kainanga,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tearuan digitali,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
taaiki digitaki,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitāni digitale,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
koʔaɣa khaɾi ɗaɣa,gjk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
kōlī-dijitāl-mānava-vidyā,gjk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digiitali huumaniiti,gjk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
દીજિટાલ મનવિકલ્પો,gju,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
humanidades dixitais,gl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanos dixitais,gl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
электронный гэрбуни,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифровой гуманитарный наукани,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kʌɣaŋi kʌɣaŋi,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дыгитэл нэньэнгэ нэньэнгэнгэ,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диджиталь чанууаттары,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ԓаһир-тэн ӈулхэ-тэн үнэгэ-тэн,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
دیجیتال انسانیّات,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
دیجیتالی انسانی علوم,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
دیجیتال ٮینسانیت,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
بومنشیگی دیجیتالی,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
رۊدی ۊمۊنيتۊني,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
𐀇𐀒𐀜𐀷𐀙𐀂𐀊𐀍𐀙,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
te-ke-na a-pi-qo-ro,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
𐀇𐀐𐀵𐀪𐀊𐀐𐀨𐀠𐀳𐀊,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
δίγματα ἀνθρωπολόγου,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
𐀝𐀳𐀴 𐀵𐀳𐀴𐀻𐀳𐀴 𐀝𐀳𐀴𐀻𐀳𐀴,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
humanities ni koro,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanities ni kiribati,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gbáá tí kpáá nzɛ̰ɛ̰,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
aroia aomata n tokanikai i aoni bwaai ni kabane,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bɔ́nɔ̀ tɛ̂ kpaɣá,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gbaŋŋwɛɛŋ ŋgɔɔŋɔɔ,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mwacu mubangali miendé digitale,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
séminaire numérique,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
دیجیتال انسانیات,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
دایجیتال مانیریت,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ахсидиди ҷаҳонӣ,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
د دیجیټل هنرمندانه,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
imanité dijital,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
létidijité nimerik,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lètèrès digitel,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lés òm nan dijital,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dilitè humin,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
daonnachdan didseatach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
daonnachdan digiteach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
na daonnachdan didseatach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dùbhlanachd dhiotail,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
daoineachd digital,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dùthchas fhigiúil,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dhà-mhìneachais eadar-shasannach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ትንታኔ ሰብእ,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ዲጂታል፡ሰብአዊ፡ትምህርት,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ዲጂታል ሰብአዊ ትምህርት,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
አስተያየጁ ምጣፍ,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ዲጅታል ባህላዊ ጥናት,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital minignaw,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
መዝግ ባህል,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
תכנות אדם דיגיטלית,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
दिजिटल अमेरिकी साहित्य,hi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
ũmanyi wa kĩĩnthanthĩ wa kĩĩtaratara,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифровой кодигзэнь наука,izh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanesimo digitale,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
humanità digitali,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
ᑎᑎᕋᕐᔪᐊᑎᑦ ᐃᓕᓐᓂᐊᖅᑐᑦ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nunalaaq digital,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᑎᑎᕋᖅᑎᑦᑎᓂᕐᒧᑦ ᐃᓅᓯᓕᕆᓂᖅ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᓄᐊᑦ ᒥᕗᖅᑎᓚᓂᕐᒃ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅᑐᖅ ᓴᖅᑭᓰᓂᖅ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
igloolik ilinniarniq pijitsiurviialluguiniit,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
