search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
ԓаһир-тэн ӈулхэ-тэн үнэгэ-тэн,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال انسانیّات,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتالی انسانی علوم,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال ٮینسانیت,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
بومنشیگی دیجیتالی,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رۊدی ۊمۊنيتۊني,glk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐀇𐀒𐀜𐀷𐀙𐀂𐀊𐀍𐀙,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
te-ke-na a-pi-qo-ro,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐀇𐀐𐀵𐀪𐀊𐀐𐀨𐀠𐀳𐀊,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
δίγματα ἀνθρωπολόγου,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐀝𐀳𐀴 𐀵𐀳𐀴𐀻𐀳𐀴 𐀝𐀳𐀴𐀻𐀳𐀴,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanities ni koro,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanities ni kiribati,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gbáá tí kpáá nzɛ̰ɛ̰,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
aroia aomata n tokanikai i aoni bwaai ni kabane,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bɔ́nɔ̀ tɛ̂ kpaɣá,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gbaŋŋwɛɛŋ ŋgɔɔŋɔɔ,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mwacu mubangali miendé digitale,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
séminaire numérique,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
دیجیتال انسانیات,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دایجیتال مانیریت,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ахсидиди ҷаҳонӣ,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
د دیجیټل هنرمندانه,gbz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
imanité dijital,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
létidijité nimerik,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
lètèrès digitel,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
lés òm nan dijital,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dilitè humin,gcr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
daonnachdan didseatach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
daonnachdan digiteach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
na daonnachdan didseatach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dùbhlanachd dhiotail,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
daoineachd digital,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dùthchas fhigiúil,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dhà-mhìneachais eadar-shasannach,gd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ትንታኔ ሰብእ,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ዲጂታል፡ሰብአዊ፡ትምህርት,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ዲጂታል ሰብአዊ ትምህርት,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
አስተያየጁ ምጣፍ,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ዲጅታል ባህላዊ ጥናት,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital minignaw,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
መዝግ ባህል,gez,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
תכנות אדם דיגיטלית,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
दिजिटल अमेरिकी साहित्य,hi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
ũmanyi wa kĩĩnthanthĩ wa kĩĩtaratara,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифровой кодигзэнь наука,izh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanesimo digitale,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
humanità digitali,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
ᑎᑎᕋᕐᔪᐊᑎᑦ ᐃᓕᓐᓂᐊᖅᑐᑦ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nunalaaq digital,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ᑎᑎᕋᖅᑎᑦᑎᓂᕐᒧᑦ ᐃᓅᓯᓕᕆᓂᖅ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ᓄᐊᑦ ᒥᕗᖅᑎᓚᓂᕐᒃ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅᑐᖅ ᓴᖅᑭᓰᓂᖅ,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
igloolik ilinniarniq pijitsiurviialluguiniit,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
inuitit kiniqitsoq,iu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaaline humanistikka,izh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaaliset humanitaaratieteet,izh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalin humanitaari,izh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaal'ne humanitariin,izh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale huumeenõu,izh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mɛdɛ́ŋɛ́ ŋgɔ́mbà,jgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital yuumanitis,jam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital yuumanitiiz,jam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknologi weh di humanities a yuza,jam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitul huumanites,jam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital humansitizm,jam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mucti tadni,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dilnu remna,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
lo'i digi'i humanitas,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
skami remna selpli,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
.i .idja .junai,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cifral-humanitka,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
djerfyskanda,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitali humanaistiku,jbo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanistica digitale,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
scienze umanistiche digitali,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
discipline umanistiche digitali,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
informatica umanistica,it,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
iqalukkat turaangat,ike,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᑎᕋᖅᑎᑦᑎᓂᕐᒧᑦ ᐃᓄᐃᑦ ᐱᖁᔨᕗᖔᕐᓂᖅ,ike,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
iglaatigiit ilisajjuaq,ike,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
inuttutit qanuinniaraq sivuniaqtigiit,ike,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᑎᕋᕐᔪᐊᑦ ᐃᓄᒃᑎᑐᑦ,ikt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᔨᑕᓪ ᐃᓄᐃᑦ ᐃᓕᖅᑯᓯᖏᑦ ᐃᓕᓐᓂᐊᕐᓂᖏᓪᓗ,ikt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᑎᕋᐅᔭᖅᓯᒪᔪᑦ ᐃᓄᐃᑦ ᖃᐅᔨᒪᔭᑐᖃᖏᑦ,ikt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
igloolik ilinniaraq siñaqatigiit,ikt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
innartut ikajuqtaq,ikt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital a humanities,ilo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital humanies,ilo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dihital a humanidades,ilo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
aghimat digital,ilo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифран гуманитарий,inh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровой гуманитарни ӏилма,inh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталон культурон,inh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифертехникан гушъенахь хиларан долаш,inh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dicala humaneso,io,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ciferala humanistikaro,io,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cifrala homala cienci,io,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijitala arti,io,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humano-digitalaj sciencoj,io,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
stafræn mannvera,is,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dökk fræði,is,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
rafræn manndjónafræði,is,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
deildarvísindasafn,is,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
teknisk menneskefræði,is,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
búmí bwa dijitáli,jgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bɛ̀tɔ́ tɛ̂ kpa,jgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
vāiro-manav vigyan,hif,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
talennet tifninet,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
санлы гуманитар ғылымлар,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрлы гуманитарлық ғылымлар,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
raqamlı gumanitarliq,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital adabiyotlar,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
санлақ инсан гуманитарлық ғылым,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диджиталдик хуманитарлар,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
qoraq insan mänöfi,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tussna n tmadrit tadyant,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tussniwin tineɣmarin tuzlizin,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tussna tadelsant tamagdayt,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tussna n ufgan tadijalant,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tamurtit n tiddukla dɣemmi,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tmaziɣt numérɛq,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
innazalen n teknolojiyen,kab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ngomba-dijital-ngomba,jgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital shinggyim nga pra masa,kac,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital myen hpyen shaloi,kac,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒိဂျီတယ် လူမှုသိပ္ပံ,kac,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ၾကီး ႏိုင္ေျပာင္,kac,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale hmongnyawngsah,kac,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ခေါင်းကုန်ပြည်အားလုံးသို့အမျိုးသားအစား,kac,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ƙwararrun mutanen zamani,kaj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tsarin ilimi na dijital,kaj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
a̱bwan a̱lyen a̱gba̱ngba̱n,kaj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digi-taali kitaabaha,kaj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
juu-dii-tɔŋ-maŋ,kaj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
komputerilä humanitiet,kaj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ũũĩ wa syĩthĩo wa nthoki,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sanlıq gumanitar fänler,kaa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
დიგიტალური მანესკრიპცია,ka,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
დიაგეტური მკვლევარება,ka,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ციფრული ჰუმანიტარი,ka,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mufundishana digital,jgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ingilizi digitálu,jgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ufundi wa kidiijitali wa binadamu,jmc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tatizo la digitali la kihistoria,jmc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
maa-ng'a-ng'a-ma-ma-na-ma-na,jmc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vitendo vitashauri vifanani,jmc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijitāl vidyākāṇḍa,jml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
डिजितालि मानविकी,jml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dihidjil-humanitaj,jml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال هیومنتیز,jpr,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
דיגיטאל אונסַאנִי,jpr,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitāl ḥumāniyāt,jpr,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
دیجیتال علوم بشری,jpr,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
אלעלום אלרקמיה אלאנסאניה,jrb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
הומאניות דיגיטאליות,jrb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
אלעלום אלאנסאניה אלרגמיה,jrb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
אדביר ספרי,jrb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ميّزات إنسانية رقمية,jrb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
علوم الإنسان الدقيقة,jrb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digidal hūmānités,jut,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitals hēorōþē,jut,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digtal hūmanītēs,jut,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital menneskevidenskaber,jut,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kawruh digital,jv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
manunggal digital lan kabudayan,jv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
jasmani ummahana,jv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ციფრული ჰუმანიტარული,ka,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
qarmaqtuq ikasilirutit,ik,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
iluviniuputeqviigorneqqiq,ik,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
atiiqsiugmiit iḷisaatit,ik,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
syans imèn dijital,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
pötsaya'at hopiit qatsiyat,hop,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
pöqangwuyat angqw yaw sinom tuuqayta,hop,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kóótsʼóʼóʼ-nang-tsʼíʼí-tsoh,hop,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
takwamvaa hikamuva,hop,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hopituh tuwisga' nee'gohooghaa,hop,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitalne humanosti,hr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalne humanistiske wědomosće,hsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalne humanitne wědy,hsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalná humanistika,hsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cyfrowe nawěmjenstwa,hsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dì jì zhī shù,hsn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
syans imanitè dijital,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
reflechi sou fason lèzòm pral viv,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
simanite nimerik,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
igluqtaqtuq sikuksiruvunga,ik,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
imanite nimerik,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
syans imèn nimerik,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
djital manisivè,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
òmistik dijital,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humansite digitil,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
informatik nan lwen yo,ht,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitális bölcsészet,hu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitális humán tudományok,hu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitális bölcsészettudományok,hu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitális tudományok,hu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitális humanitás,hu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitális humanities,hu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitális humanitáriák,hu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
tunatya'lawu himu'ytaqa,hop,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hadithi digitális,hoj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
wadhadhimu digitali,hoj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
hadithi za kielektroniki,hoj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
diyital nga humanidades,hil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mga sangkap sang digital nga pagpangataw,hil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kadigital nga kultura,hil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ntouj ntawv xov xwm,hmd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mbae vajxuam njix sij,hmd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
数宇人文,hmd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kev kawm txog tib neeg hauv digital,hmn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
xov tooj cua kev kawm txog tib neeg,hmn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
txoj kev pab txhaisaub,hmn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dzib tsuam haisim,hmn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
"hmoob ntxaws neeg,",hmn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
د ذیجیټل همیوینٹس,hnd,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kev pab cov koj,hnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dawm huv lwm hloj,hnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
thao lưu văn học,hnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital na pag-adal sa tao,hnn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitál na humanidades,hnn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kagamitan sa pagtuturog ng digit,hnn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
pang-a-dalan nga kasaysayan,hnn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitnal hunmayns,hnn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
دیجیټل هنسمینس,hno,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kha'khu' kha'khu' maha'khu,hoc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hàwàŋ-dàŋ-hàŋ-dàŋ-hòŋ,hoc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dīgitala umanitūs,hoc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitikku digitaalit,hoc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
t'hadi'i-t'hadi'i,hoj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
hadothi,hoj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
k'ina:whiłch'idiyawh xa'ay,hup,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
híyix yóolh-híyix,hup,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dikitiw tsinawit,hup,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
uyang akwa ikot,ibb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitates digitalia,ie,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitats digitala,ie,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ìmọ̀ ẹ̀dá oníṣirò,ife,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
èdá ìjìnlẹ̀ ìṣirò,ife,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ẹ̀kọ́ ìmọ̀ ẹ̀rọ oníṣẹ́-ọwọ́ èdè àti àṣà,ife,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ọ̀rọ̀ ògbónú ọlọ́run,ife,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ìtàn-àkọ̀ọ̀rìn ọrọ̀-ìdánìwé,ife,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ọ̀rọ̀ àgbára ọdọ́dọ́,ife,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
iwajú ìyánaànú,ife,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ụmụ mmadụ dijitalụ,ig,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ihe ùgwù ụmụ mmadụ,ig,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
